protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
1a85,dff1aa83cf0cf347,0.8295542001724243,0.838891863822937,0.8728054761886597,0.8728054761886597,0.0,0.8187413811683655,0.6967527270317078,0.6898384690284729,2.444072961807251,"{'0': 0.8377380967140198, '1': 0.9208815693855286}","{'0': {'0': 0.8377380967140198, '1': 0.4212312698364258}, '1': {'0': 0.8728054761886597, '1': 0.9208815693855286}}",-0.519766628742218,0.43301230669021606,0.0808243378996849,0.37364864349365234,-1.120357632637024,0.4923759996891022,0.3021574949227892
1a86,63525b9c9b3b8c9b,0.8400790095329285,0.8845056891441345,0.9449945688247681,0.9449945688247681,0.0,0.8138501644134521,0.7206112742424011,0.4938991665840149,1.7267982959747314,"{'0': 0.8815749287605286, '1': 0.9392949938774109}","{'0': {'0': 0.8815749287605286, '1': 0.5775765776634216}, '1': {'0': 0.9449945688247681, '1': 0.9392949938774109}}",0.044883206486701965,0.338134765625,0.49353092908859253,0.3432672619819641,-0.4037645161151886,0.3330022990703583,1.1088765683090132
1a9u,3408bb1ddaa55f20,0.9548432230949402,0.9696131944656372,0.9844643473625183,0.9844643473625183,0.0,0.9474380016326904,0.9088661670684814,0.3479476869106293,0.5632548332214355,"{'0': 0.9697760939598083, '1': 0.9174376130104065}","{'0': {'0': 0.9697760939598083, '1': 0.7237381935119629}, '1': {'0': 0.9844643473625183, '1': 0.9174376130104065}}",-1.2464711666107178,0.8434993624687195,-0.9422914981842041,0.8906241655349731,-1.550650954246521,0.7963745594024658,0.0566929209459319
1aq1,eda6994649941811,0.9655912518501282,0.9683058857917786,0.988955557346344,0.988955557346344,0.0,0.9597501754760742,0.9628963470458984,0.3392283022403717,0.3813249468803406,"{'0': 0.9670780897140503, '1': 0.9615907073020935}","{'0': {'0': 0.9670780897140503, '1': 0.8443917632102966}, '1': {'0': 0.988955557346344, '1': 0.9615907073020935}}",-1.0797772407531738,0.7018336057662964,-1.328089714050293,0.6964264512062073,-0.8314647674560547,0.7072407603263855,0.08321905105730742
1b2i,5afac9dcc6277e1f,0.8569759726524353,0.6734867691993713,0.8389999866485596,0.8389999866485596,0.0,0.8614699840545654,0.8411454558372498,1.0700043439865112,8.528270721435547,"{'0': 0.6723845601081848, '1': 0.9624728560447693}","{'0': {'0': 0.6723845601081848, '1': 0.2617523968219757}, '1': {'0': 0.8389999866485596, '1': 0.9624728560447693}}",0.44710028171539307,0.8791713714599609,-0.24885094165802002,0.9646921753883362,1.1430515050888062,0.7936506271362305,2.7996276991500126
1bio,cacd47d2ae39143b,0.955434262752533,0.9357481598854065,0.9272732734680176,0.9272732734680176,0.0,0.9624744653701782,0.9267509579658508,0.3724522292613983,1.0050082206726074,"{'0': 0.9362455606460571, '1': 0.9603323936462402}","{'0': {'0': 0.9362455606460571, '1': 0.4107716381549835}, '1': {'0': 0.9272732734680176, '1': 0.9603323936462402}}",2.6050705909729004,0.3516275882720947,2.834547996520996,0.34499606490135193,2.375593423843384,0.3582591414451599,402.7824979657993
1bl6,8d7a1689ccfbe366,0.9594569206237793,0.9759812951087952,0.9921030402183533,0.9921030402183533,0.0,0.9512953758239746,0.9336429834365845,0.3125537931919098,0.4343239367008209,"{'0': 0.9758044481277466, '1': 0.9337430000305176}","{'0': {'0': 0.9758044481277466, '1': 0.7417771816253662}, '1': {'0': 0.9921030402183533, '1': 0.9337430000305176}}",-0.21741606295108795,0.7996205687522888,0.0429096519947052,0.883791446685791,-0.4777417778968811,0.7154496908187866,0.6061553421816444
1bl7,28401ae659cd5f9b,0.9597870111465454,0.9715035557746887,0.9915436506271362,0.9915436506271362,0.0,0.9518478512763977,0.9418899416923523,0.3279372751712799,0.44655999541282654,"{'0': 0.9708376526832581, '1': 0.9374417066574097}","{'0': {'0': 0.9708376526832581, '1': 0.8025583624839783}, '1': {'0': 0.9915436506271362, '1': 0.9374417066574097}}",-1.0838699340820312,0.9204928874969482,-0.7349217534065247,0.9119364619255066,-1.4328181743621826,0.9290492534637451,0.08243849713234655
1bm2,ee66fe5b31135ad4,0.9037342071533203,0.8268563151359558,0.919757604598999,0.919757604598999,0.0,0.8997283577919006,0.8337220549583435,0.4599742889404297,0.6174586415290833,"{'0': 0.8070247769355774, '1': 0.9068101048469543}","{'0': {'0': 0.8070247769355774, '1': 0.6402687430381775}, '1': {'0': 0.919757604598999, '1': 0.9068101048469543}}",-1.0908712148666382,0.87857985496521,-1.4202519655227661,0.9749841690063477,-0.7614904642105103,0.782175600528717,0.0811201574874163
1bmb,bb1169a6cb6ba20b,0.8802974820137024,0.8170391917228699,0.9132367372512817,0.9132367372512817,0.0,0.8720626831054688,0.7872099280357361,0.5445072650909424,0.7422004342079163,"{'0': 0.7834248542785645, '1': 0.8936033844947815}","{'0': {'0': 0.7834248542785645, '1': 0.6304763555526733}, '1': {'0': 0.9132367372512817, '1': 0.8936033844947815}}",-0.7114964127540588,0.781572699546814,-0.14491653442382812,0.8070598840713501,-1.2780762910842896,0.7560855150222778,0.19431377419614118
