protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
A0A096LPE2,CER_d18_0_16_0_C16,0.7401170134544373,0.8320276141166687,0.8111469149589539,0.8111469149589539,0.0,0.7223595380783081,0.42611387372016907,0.7974133491516113,2.666844129562378,"{'0': 0.8370639681816101, '1': 0.7434226870536804}","{'0': {'0': 0.8370639681816101, '1': 0.3314315974712372}, '1': {'0': 0.8111469149589539, '1': 0.7434226870536804}}",1.0231422185897827,0.5284702777862549,0.28841888904571533,0.5347486138343811,1.75786554813385,0.5221919417381287,10.5473223343576,1.0547322334357601e-05,4.976857781410217
B4E1Z4,CER_d18_0_16_0_C16,0.7493611574172974,0.5168349146842957,0.6141065359115601,0.6141065359115601,0.0,0.7831748127937317,0.5965367555618286,1.5735598802566528,12.57815170288086,"{'0': 0.5233917236328125, '1': 0.777826726436615}","{'0': {'0': 0.5233917236328125, '1': 0.19432657957077026}, '1': {'0': 0.6141065359115601, '1': 0.777826726436615}}",1.0376571416854858,0.44748520851135254,0.5878105759620667,0.4333743155002594,1.4875036478042603,0.4615961015224457,10.905790275055384,1.0905790275055385e-05,4.962342858314514
D6RF44,CER_d18_0_16_0_C16,0.6793389320373535,0.6992035508155823,0.5099301338195801,0.5099301338195801,0.0,0.7216911315917969,0.43179503083229065,1.134073257446289,5.087390899658203,"{'0': 0.7667719721794128, '1': 0.6127947568893433}","{'0': {'0': 0.7667719721794128, '1': 0.2023070901632309}, '1': {'0': 0.5099301338195801, '1': 0.6127947568893433}}",0.8507593870162964,0.4928334653377533,0.3170636296272278,0.6125937104225159,1.3844552040100098,0.3730732202529907,7.091847481488835,7.091847481488835e-06,5.149240612983704
E9PF32,CER_d18_0_16_0_C16,0.7119510173797607,0.8090111613273621,0.4281979203224182,0.4281979203224182,0.0,0.7828893065452576,0.6404501795768738,1.3475048542022705,19.59373664855957,"{'0': 0.8211027979850769, '1': 0.7498540282249451}","{'0': {'0': 0.8211027979850769, '1': 0.1711636483669281}, '1': {'0': 0.4281979203224182, '1': 0.7498540282249451}}",0.46672841906547546,0.2539481520652771,-0.058747708797454834,0.112540103495121,0.9922045469284058,0.3953562080860138,2.929061018650957,2.929061018650957e-06,5.5332715809345245
E9PRG8,CER_d18_0_16_0_C16,0.7108094096183777,0.5537205934524536,0.8279902338981628,0.8279902338981628,0.0,0.6815141439437866,0.4176800549030304,0.8511896133422852,3.6026501655578613,"{'0': 0.5416654944419861, '1': 0.7245417237281799}","{'0': {'0': 0.5416654944419861, '1': 0.21754001080989838}, '1': {'0': 0.8279902338981628, '1': 0.7245417237281799}}",0.9437248110771179,0.6768033504486084,1.0462626218795776,0.8374165892601013,0.8411870002746582,0.5161901116371155,8.784657042365453,8.784657042365452e-06,5.056275188922882
E9PSI1,CER_d18_0_16_0_C16,0.6215415000915527,0.672858715057373,0.4097024202346802,0.4097024202346802,0.0,0.6745012998580933,0.43051230907440186,2.067918539047241,10.881305694580078,"{'0': 0.6860983371734619, '1': 0.7454531788825989}","{'0': {'0': 0.6860983371734619, '1': 0.14332567155361176}, '1': {'0': 0.4097024202346802, '1': 0.7454531788825989}}",1.5381205081939697,0.518168032169342,1.4334391355514526,0.5502700209617615,1.6428018808364868,0.486066073179245,34.523952323716344,3.452395232371635e-05,4.46187949180603
L0R6Q1,CER_d18_0_16_0_C16,0.6077559590339661,0.8863173127174377,0.9000459313392639,0.9000459313392639,0.0,0.5346834659576416,0.3683308959007263,0.48250192403793335,0.8644622564315796,"{'0': 0.884304404258728, '1': 0.7888661026954651}","{'0': {'0': 0.884304404258728, '1': 0.5384321212768555}, '1': {'0': 0.9000459313392639, '1': 0.7888661026954651}}",0.7651186585426331,0.6726017594337463,0.6080247163772583,0.7715633511543274,0.9222126007080078,0.5736401677131653,5.822622825509435,5.822622825509435e-06,5.234881341457367
O00139,CER_d18_0_16_0_C16,0.7161018252372742,0.7104171514511108,0.8437263369560242,0.8437263369560242,0.0,0.6841956377029419,0.5962469577789307,1.7336342334747314,3.8466556072235107,"{'0': 0.703687310218811, '1': 0.7529132962226868}","{'0': {'0': 0.703687310218811, '1': 0.23065972328186035}, '1': {'0': 0.8437263369560242, '1': 0.7529132962226868}}",0.9391120076179504,0.21684978902339935,0.9656100869178772,0.11880311369895935,0.9126139283180237,0.31489646434783936,8.691845692281722,8.691845692281722e-06,5.06088799238205
O00217,CER_d18_0_16_0_C16,0.6821938753128052,0.6245941519737244,0.346990168094635,0.346990168094635,0.0,0.7659947872161865,0.455318808555603,0.9476575255393982,8.120219230651855,"{'0': 0.7053672671318054, '1': 0.6218712329864502}","{'0': {'0': 0.7053672671318054, '1': 0.08977232873439789}, '1': {'0': 0.346990168094635, '1': 0.6218712329864502}}",0.9011951088905334,0.46124067902565,-0.1899494081735611,0.5210151672363281,1.9923396110534668,0.4014661908149719,7.965171092016656,7.965171092016657e-06,5.0988048911094666
O00231,CER_d18_0_16_0_C16,0.7816944718360901,0.7375612258911133,0.5790820121765137,0.5790820121765137,0.0,0.832347571849823,0.49942824244499207,0.7203893065452576,7.949875354766846,"{'0': 0.7833970785140991, '1': 0.7094857096672058}","{'0': {'0': 0.7833970785140991, '1': 0.11665148288011551}, '1': {'0': 0.5790820121765137, '1': 0.7094857096672058}}",0.5971475839614868,0.5592274069786072,-0.18518848717212677,0.6143662333488464,1.379483699798584,0.5040885806083679,3.9550099821459095,3.955009982145909e-06,5.402852416038513
