protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
A0A096LPE2,CER_d18_1_16_0_C16,0.7413870096206665,0.8618990778923035,0.8405964374542236,0.8405964374542236,0.0,0.7165846228599548,0.471078097820282,0.679896354675293,2.029740571975708,"{'0': 0.8679261803627014, '1': 0.7797402739524841}","{'0': {'0': 0.8679261803627014, '1': 0.4312526285648346}, '1': {'0': 0.8405964374542236, '1': 0.7797402739524841}}",0.6268746256828308,0.2995039224624634,0.053135305643081665,0.14298591017723083,1.2006139755249023,0.45602190494537354,4.23520684316888
A0A2R8Y619,CER_d18_1_16_0_C16,0.6627057790756226,0.8487370610237122,0.8457674980163574,0.8457674980163574,0.0,0.6169403195381165,0.5063666105270386,0.5860938429832458,1.2058460712432861,"{'0': 0.8546097278594971, '1': 0.7431274056434631}","{'0': {'0': 0.8546097278594971, '1': 0.4192434251308441}, '1': {'0': 0.8457674980163574, '1': 0.7431274056434631}}",0.9654102325439453,0.414163738489151,0.9886837005615234,0.3993651866912842,0.942136824131012,0.4289622902870178,9.234432955425737
A0A494C039,CER_d18_1_16_0_C16,0.659928560256958,0.6855726838111877,0.34972938895225525,0.34972938895225525,0.0,0.7374783754348755,0.4990673363208771,2.0617287158966064,16.97710609436035,"{'0': 0.7028023600578308, '1': 0.7229380011558533}","{'0': {'0': 0.7028023600578308, '1': 0.12341053783893585}, '1': {'0': 0.34972938895225525, '1': 0.7229380011558533}}",0.9470452666282654,0.3827410340309143,1.189167857170105,0.23609068989753723,0.7049226760864258,0.5293914079666138,8.852078704721274
A0A499FI48,CER_d18_1_16_0_C16,0.7358279824256897,0.5816957950592041,0.3442354202270508,0.3442354202270508,0.0,0.8337261080741882,0.5303965210914612,0.9915544390678406,15.470161437988281,"{'0': 0.6095453500747681, '1': 0.690053403377533}","{'0': {'0': 0.6095453500747681, '1': 0.08982498198747635}, '1': {'0': 0.3442354202270508, '1': 0.690053403377533}}",0.36595505475997925,0.31392642855644226,0.052393920719623566,0.13318054378032684,0.6795161962509155,0.49467232823371887,2.3224964282074483
A2RRP1,CER_d18_1_16_0_C16,0.6884174346923828,0.4142979681491852,0.44714537262916565,0.44714537262916565,0.0,0.7487354278564453,0.6167227029800415,0.9870848655700684,17.87323570251465,"{'0': 0.41500338912010193, '1': 0.8024459481239319}","{'0': {'0': 0.41500338912010193, '1': 0.20643959939479828}, '1': {'0': 0.44714537262916565, '1': 0.8024459481239319}}",0.48473402857780457,0.412090003490448,0.03933186084032059,0.2732972204685211,0.9301362037658691,0.5508827567100525,3.0530507856042064
A3KMH1,CER_d18_1_16_0_C16,0.7688515186309814,0.6989002823829651,0.7595025897026062,0.7595025897026062,0.0,0.7711887359619141,0.6571798920631409,1.025174856185913,7.743438720703125,"{'0': 0.7003234028816223, '1': 0.8105739951133728}","{'0': {'0': 0.7003234028816223, '1': 0.25546902418136597}, '1': {'0': 0.7595025897026062, '1': 0.8105739951133728}}",0.15625247359275818,0.274214506149292,-0.3272401690483093,0.1370827555656433,0.6397451162338257,0.4113462269306183,1.4330207322094457
A6NDU8,CER_d18_1_16_0_C16,0.7921358346939087,0.8935840725898743,0.7685173749923706,0.7685173749923706,0.0,0.7980404496192932,0.6389999389648438,0.7733508944511414,2.4414772987365723,"{'0': 0.9103648662567139, '1': 0.7097365260124207}","{'0': {'0': 0.9103648662567139, '1': 0.29438018798828125}, '1': {'0': 0.7685173749923706, '1': 0.7097365260124207}}",0.47215771675109863,0.2018616497516632,-0.5048424005508423,0.10144113004207611,1.4491578340530396,0.3022821545600891,2.9659082820722706
A6NHR9,CER_d18_1_16_0_C16,0.7727658748626709,0.4403659999370575,0.6667640805244446,0.6667640805244446,0.0,0.7992663383483887,0.725409984588623,1.0605636835098267,11.746380805969238,"{'0': 0.4363666772842407, '1': 0.810777485370636}","{'0': {'0': 0.4363666772842407, '1': 0.22373555600643158}, '1': {'0': 0.6667640805244446, '1': 0.810777485370636}}",-0.14587537944316864,0.22031724452972412,-0.7698572278022766,0.13871829211711884,0.47810646891593933,0.3019161820411682,0.7147013798122396
A6NIH7,CER_d18_1_16_0_C16,0.7538394927978516,0.8856041431427002,0.891849160194397,0.891849160194397,0.0,0.7193371057510376,0.6666357517242432,0.8748471736907959,1.334019660949707,"{'0': 0.8854237794876099, '1': 0.7934792041778564}","{'0': {'0': 0.8854237794876099, '1': 0.5293154120445251}, '1': {'0': 0.891849160194397, '1': 0.7934792041778564}}",-0.10807353258132935,0.23818282783031464,-0.11442723125219345,0.10201261192560196,-0.10171982645988464,0.3743530511856079,0.7796980847454069
B4E1Z4,CER_d18_1_16_0_C16,0.7444570660591125,0.5381706357002258,0.5444910526275635,0.5444910526275635,0.0,0.7944485545158386,0.6450403332710266,1.7186921834945679,15.768409729003906,"{'0': 0.5387247800827026, '1': 0.7526362538337708}","{'0': {'0': 0.5387247800827026, '1': 0.18469029664993286}, '1': {'0': 0.5444910526275635, '1': 0.7526362538337708}}",0.6776671409606934,0.234582781791687,0.7648140788078308,0.08978390693664551,0.5905202627182007,0.3793816566467285,4.760659727186834
D6RF44,CER_d18_1_16_0_C16,0.6501772403717041,0.7890204787254333,0.5587015748023987,0.5587015748023987,0.0,0.6730461716651917,0.32738324999809265,0.8830539584159851,3.323162078857422,"{'0': 0.8712838888168335, '1': 0.6521166563034058}","{'0': {'0': 0.8712838888168335, '1': 0.28825998306274414}, '1': {'0': 0.5587015748023987, '1': 0.6521166563034058}}",0.1994357407093048,0.2235376536846161,-0.4611825942993164,0.15353327989578247,0.860054075717926,0.2935420274734497,1.582835349127808
E9PF32,CER_d18_1_16_0_C16,0.7424899935722351,0.8178414106369019,0.5509962439537048,0.5509962439537048,0.0,0.7903634309768677,0.69716876745224,1.282061219215393,16.657760620117188,"{'0': 0.8270566463470459, '1': 0.7969428300857544}","{'0': {'0': 0.8270566463470459, '1': 0.2271045297384262}, '1': {'0': 0.5509962439537048, '1': 0.7969428300857544}}",0.7528188228607178,0.2027934491634369,0.7989406585693359,0.09279711544513702,0.7066970467567444,0.31278979778289795,5.6600311698717904
E9PRG8,CER_d18_1_16_0_C16,0.7012943625450134,0.481817364692688,0.6679311990737915,0.6679311990737915,0.0,0.7096351385116577,0.49422022700309753,0.9816873073577881,4.623503684997559,"{'0': 0.49421700835227966, '1': 0.6395721435546875}","{'0': {'0': 0.49421700835227966, '1': 0.13844001293182373}, '1': {'0': 0.6679311990737915, '1': 0.6395721435546875}}",0.9259525537490845,0.5307090282440186,1.3937817811965942,0.521011471748352,0.4581233561038971,0.5404065847396851,8.432426292925244
E9PSI1,CER_d18_1_16_0_C16,0.6766335368156433,0.6634624600410461,0.6177741885185242,0.6177741885185242,0.0,0.6913483142852783,0.5047768354415894,1.9356850385665894,7.841553211212158,"{'0': 0.6660051345825195, '1': 0.7640717029571533}","{'0': {'0': 0.6660051345825195, '1': 0.19607776403427124}, '1': {'0': 0.6177741885185242, '1': 0.7640717029571533}}",0.8585848808288574,0.2521105408668518,0.4800911545753479,0.08614721894264221,1.2370786666870117,0.418073832988739,7.220792761700384
L0R6Q1,CER_d18_1_16_0_C16,0.5865424871444702,0.8959308862686157,0.8222665786743164,0.8222665786743164,0.0,0.5276114344596863,0.3496329188346863,0.5372495651245117,1.1721271276474,"{'0': 0.926801323890686, '1': 0.7665068507194519}","{'0': {'0': 0.926801323890686, '1': 0.4662107229232788}, '1': {'0': 0.8222665786743164, '1': 0.7665068507194519}}",0.3311719298362732,0.6720094680786133,0.27413684129714966,0.7602874636650085,0.3882070481777191,0.5837314128875732,2.1437391031898647
O00139,CER_d18_1_16_0_C16,0.6934917569160461,0.6851508617401123,0.7634217739105225,0.7634217739105225,0.0,0.6760092377662659,0.5547803640365601,1.8853018283843994,4.910205841064453,"{'0': 0.6813525557518005, '1': 0.728261411190033}","{'0': {'0': 0.6813525557518005, '1': 0.2110007107257843}, '1': {'0': 0.7634217739105225, '1': 0.728261411190033}}",-0.06610429286956787,0.08404412120580673,-0.30522263050079346,0.017407061532139778,0.17301404476165771,0.15068118274211884,0.8588072600108201
O00217,CER_d18_1_16_0_C16,0.6560260057449341,0.5778571367263794,0.2382112592458725,0.2382112592458725,0.0,0.7604796886444092,0.4223017394542694,1.0801830291748047,9.97093391418457,"{'0': 0.6618332266807556, '1': 0.622837483882904}","{'0': {'0': 0.6618332266807556, '1': 0.06732825189828873}, '1': {'0': 0.2382112592458725, '1': 0.622837483882904}}",0.3842201232910156,0.2754387855529785,-0.48598048090934753,0.22183549404144287,1.2544207572937012,0.32904207706451416,2.422256462657007
O00231,CER_d18_1_16_0_C16,0.8057174682617188,0.7670278549194336,0.7042492032051086,0.7042492032051086,0.0,0.8310845494270325,0.4942901134490967,0.6762099862098694,5.356310844421387,"{'0': 0.8036471605300903, '1': 0.7015845775604248}","{'0': {'0': 0.8036471605300903, '1': 0.16424092650413513}, '1': {'0': 0.7042492032051086, '1': 0.7015845775604248}}",-0.0036121606826782227,0.34090036153793335,-1.121614933013916,0.19457943737506866,1.1143906116485596,0.48722130060195923,0.9917171857631095
O00232,CER_d18_1_16_0_C16,0.7830071449279785,0.792640209197998,0.5722271800041199,0.5722271800041199,0.0,0.835702121257782,0.5720511078834534,0.5921408534049988,6.5197954177856445,"{'0': 0.8433526158332825, '1': 0.7278261780738831}","{'0': {'0': 0.8433526158332825, '1': 0.09478870779275894}, '1': {'0': 0.5722271800041199, '1': 0.7278261780738831}}",-0.16322049498558044,0.22507429122924805,-1.2197346687316895,0.019310791045427322,0.8932936787605286,0.4308377802371979,0.6867196980870185
O00429,CER_d18_1_16_0_C16,0.7522614598274231,0.5498855710029602,0.7598255276679993,0.7598255276679993,0.0,0.750370442867279,0.5999428033828735,1.3317815065383911,4.791492462158203,"{'0': 0.539284884929657, '1': 0.7705784440040588}","{'0': {'0': 0.539284884929657, '1': 0.2116735875606537}, '1': {'0': 0.7598255276679993, '1': 0.7705784440040588}}",1.0072308778762817,0.21729274094104767,0.9792913198471069,0.0946991965174675,1.0351704359054565,0.33988627791404724,10.167890905206017
O00469,CER_d18_1_16_0_C16,0.839613139629364,0.8815140128135681,0.6017800569534302,0.6017800569534302,0.0,0.899071455001831,0.6402209997177124,0.7384704351425171,7.700717449188232,"{'0': 0.9014118909835815, '1': 0.7112334370613098}","{'0': {'0': 0.9014118909835815, '1': 0.15504060685634613}, '1': {'0': 0.6017800569534302, '1': 0.7112334370613098}}",-0.05127996206283569,0.12865373492240906,-1.1404422521591187,0.04233747720718384,1.0378823280334473,0.21497000753879547,0.8886280911028157
O00487,CER_d18_1_16_0_C16,0.6571931838989258,0.6230977177619934,0.5561994314193726,0.5561994314193726,0.0,0.6824415922164917,0.3684936463832855,1.956186056137085,8.634003639221191,"{'0': 0.6318200826644897, '1': 0.6580331921577454}","{'0': {'0': 0.6318200826644897, '1': 0.13863331079483032}, '1': {'0': 0.5561994314193726, '1': 0.6580331921577454}}",0.5625041127204895,0.13024896383285522,-0.2729254961013794,0.01224038191139698,1.3979337215423584,0.24825753271579742,3.651775854296228
O00571,CER_d18_1_16_0_C16,0.5501858592033386,0.5988588333129883,0.25513511896133423,0.25513511896133423,0.0,0.6239485144615173,0.34598228335380554,3.1039910316467285,14.53006362915039,"{'0': 0.623299777507782, '1': 0.7211070656776428}","{'0': {'0': 0.623299777507782, '1': 0.11699305474758148}, '1': {'0': 0.25513511896133423, '1': 0.7211070656776428}}",0.6816663146018982,0.149715855717659,0.5764456987380981,0.003809205023571849,0.7868869304656982,0.29562249779701233,4.804700427084937
